"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Evaluating Performance and Portability of a core bioinformatics kernel on multiple vendor GPUs","M. Haseeb; N. Ding; J. Deslippe; M. Awan","Florida International University,Miami,USA; Lawrence Berkeley National Laboratory,Berkeley,USA; Lawrence Berkeley National Laboratory,Berkeley,USA; Lawrence Berkeley National Laboratory,Berkeley,USA","2021 International Workshop on Performance, Portability and Productivity in HPC (P3HPC)","28 Dec 2021","2021","","","68","78","Traditional scientific simulations have for quite some time, dominated the workloads of high-performance computing infrastructures across the world. With recent advancement in data generation capabilities of systems biology equipment, a rise in bioinformatics workloads has been observed. Bioinformatics applications deploy algorithmic motifs that use unique memory access patterns and rely heavily on integer-only computations. These applications place unique requirements on modern programming environments as well as GPU accelerators which are becoming an integral part of next generation of supercomputers. In this paper, we evaluate the performance and code portability of a core bioinformatics kernel that uses dynamic programming method for performing DNA and protein sequence alignments in several bioinformatics software pipelines. Our study evaluates the performance of a GPU accelerated sequence alignment algorithm across multiple vendor GPUs and programming models. We use a highly optimized adaptation of sequence alignment kernel and find the most productive way of porting it across multiple vendor GPUs and then assess its performance portability using Pennycook's method. Methods used in this paper and the insights drawn from those can be extended to a large number of integer-heavy scientific kernels and may aid in future accelerator design and design of programming model requirements.","","978-1-6654-2439-4","10.1109/P3HPC54578.2021.00010","U.S. Department of Energy(grant numbers:17-SC-20-SC); National Nuclear Security Administration; Oak Ridge National Laboratory; Office of Science of the U.S. Department of Energy(grant numbers:DE-AC05-000R22725); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9652848","Performance;Portability;GPUs;Bioinformatics;DNA;Protein;Sequence Alignment","Performance evaluation;Codes;Biological system modeling;Graphics processing units;Computer architecture;Programming;Supercomputers","","","","","","39","","28 Dec 2021","","","IEEE","IEEE Conferences"
"An open-source solution to performance portability for Summit and Sierra supercomputers","G. T. Bercea; A. Bataev; A. E. Eichenberger; C. Bertolli; J. K. O'Brien",NA; NA; NA; NA; NA,"IBM Journal of Research and Development","13 May 2020","2020","64","3/4","12:1","12:23","Programming models that use a higher level of abstraction to express parallelism can target both CPUs and any attached devices, alleviating the maintainability and portability concerns facing today's heterogenous systems. This article describes the design, implementation, and delivery of a compliant OpenMP device offloading implementation for IBM-NVIDIA heterogeneous servers composing the Summit and Sierra supercomputers in the mainline open-source Clang/LLVM compiler and OpenMP runtime projects. From a performance perspective, reconciling the GPU programming model, best suited for massively parallel workloads, with the generality of the OpenMP model was a significant challenge. To achieve both high performance and full portability, we map high-level programming patterns to fine-tuned code generation schemes and customized runtimes that preserve the OpenMP semantics. In the compiler, we implement a low-overhead single-program multiple-data scheme that leverages the GPU native execution model and a fallback scheme to support the generality of OpenMP. Modular design enables the implementation to be extended with new schemes for frequently occurring patterns. Our implementation relies on key optimizations: sharing data among threads, leveraging unified memory, aggressive inlining of runtime calls, memory coalescing, and runtime simplification. We show that for commonly used patterns, performance on the Summit and Sierra GPUs matches that of hand-written native CUDA code.","0018-8646","","10.1147/JRD.2019.2955944","CORAL(grant numbers:B604142); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8928619","","Programming;Graphics processing units;Instruction sets;Runtime;Computational modeling;Open source software;Performance evaluation","","","","","","39","IBM","9 Dec 2019","","","IBM","IBM Journals"
"Designing APU Oriented Scientific Computing Applications in OpenCL","M. Doerksen; S. Solomon; P. Thulasiraman","Dept. of Comput. Sci., Univ. of Manitoba, Winnipeg, MB, Canada; Dept. of Comput. Sci., Univ. of Manitoba, Winnipeg, MB, Canada; Dept. of Comput. Sci., Univ. of Manitoba, Winnipeg, MB, Canada","2011 IEEE International Conference on High Performance Computing and Communications","31 Oct 2011","2011","","","587","592","The future of high performance computing is moving towards exa-scale computing. Graphical Processing Units (GPUs) have demonstrated their capabilities beyond graphics rendering or general purpose computing and are well suited for data intensive applications. However, the communication bottleneck for data transfer between the GPU and CPU has led to the design of AMD's Accelerated Processing Unit (APU) which combines the CPU and GPU on a single chip. This new architecture poses new challenges: algorithms must be redesigned to take advantage of this architecture and programming models differ between vendors, hindering the portability of algorithms across heterogeneous platforms. Recently, OpenCL has been regarded as the standard programming model for heterogeneous platforms. With the future of general purpose computing moving towards APUs, in this paper, we study the design and implementation of two problems: 0-1 knapsack and Gaussian Elimination in OpenCL. This pair of algorithms showcases similar synchronization behaviors, enabling a more direct comparison. We discuss the design and performance of these algorithms using OpenCL.","","978-1-4577-1564-8","10.1109/HPCC.2011.83","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6063044","","Graphics processing unit;Instruction sets;Synchronization;Central Processing Unit;Algorithm design and analysis;Computer architecture;Equations","computer graphic equipment;coprocessors;parallel algorithms;programming languages","APU oriented scientific computing application;accelerated processing unit;high performance computing;OpenCL;exascale computing;graphical processing unit;graphics rendering;general purpose computing;0-1 knapsack problem;Gaussian elimination problem;synchronization behavior;open computing language","","9","","12","","31 Oct 2011","","","IEEE","IEEE Conferences"
"Cambricon-G: A Polyvalent Energy-Efficient Accelerator for Dynamic Graph Neural Networks","X. Song; T. Zhi; Z. Fan; Z. Zhang; X. Zeng; W. Li; X. Hu; Z. Du; Q. Guo; Y. Chen","State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China; State Key Laboratory of Computer Architecture, Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China","IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","22 Dec 2021","2022","41","1","116","128","Graph neural networks (GNNs), which extend traditional neural networks for processing graph-structured data, have been widely used in many fields. The GNN computation mainly consists of the <italic>edge processing</italic> to generate messages by combining the edge/vertex features and the <italic>vertex processing</italic> to update the vertex features with aggregated messages. In addition to nontrivial vector operations in the edge processing, huge random accesses and neural network operations in the vertex processing, the graph topology of GNNs may also vary during the computation (i.e., dynamic GNNs). The above characteristics pose significant challenges on existing architectures. In this article, we propose a novel accelerator named CAMBRICON-G for efficient processing of both dynamic and static GNNs. The key of CAMBRICON-G is to abstract the irregular computation of a broad range of GNN variants to the process of regularly tiled <italic>adjacent cuboid</italic> (which extends the traditional adjacent matrix of graph by adding the dimension of vertex features). The intuition is that the adjacent cuboid facilitates exploitation of both data locality and parallelism by offering <italic>multidimensional multilevel tiling</italic> (including spatial and temporal tiling) opportunities. To perform the <italic>multidimensional spatial tiling</italic>, the CAMBRICON-G architecture mainly consists of the cuboid engine (CE) and hybrid on-chip memory. The CE has multiple vertex processing units (VPUs) working in a coordinated manner to efficiently process the sparse data and dynamically update the graph topology with dedicated instructions. The hybrid on-chip memory contains the topology-aware cache and multiple scratchpad memory to reduce off-chip memory access. To perform the <italic>multidimensional temporal tiling</italic>, an easy-to-use programming model is provided to flexibly explore different tiling options for large graphs. Experimental results show that compared against Nvidia P100 GPU, the performance and energy efficiency can be improved by <inline-formula> <tex-math notation=""LaTeX"">$7.14\times $ </tex-math></inline-formula> and <inline-formula> <tex-math notation=""LaTeX"">$20.18\times $ </tex-math></inline-formula>, respectively, on various GNNs, which validates both the versatility and energy efficiency of CAMBRICON-G.","1937-4151","","10.1109/TCAD.2021.3052138","National Key Research and Development Program of China(grant numbers:2017YFA0700900,2017YFA0700902,2017YFA0700901); NSF of China(grant numbers:61925208,61732007,61732002,61702478,61906179,62002338,61702459,U19B2019,U20A20227); Beijing Natural Science Foundation(grant numbers:JQ18013); Key Research Projects in Frontier Science of Chinese Academy of Sciences(grant numbers:QYZDB-SSW-JSC001); Strategic Priority Research Program of Chinese Academy of Science(grant numbers:XDB32050200,XDC05010300,XDC08040102); Beijing Academy of Artificial Intelligence (BAAI) and Beijing Nova Program of Science and Technology(grant numbers:Z191100001119093); Science and Technology Planning Project of Guangdong Province(grant numbers:2019B090909005); Youth Innovation Promotion Association CAS and Xplore Prize; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9326339","Accelerator;architecture;graph neural networks (GNNs)","Hardware;Programming;Topology;System-on-chip;Graphics processing units;Convolution;Engines","","","","","","32","IEEE","18 Jan 2021","","","IEEE","IEEE Journals"
"HyGCN: A GCN Accelerator with Hybrid Architecture","M. Yan; L. Deng; X. Hu; L. Liang; Y. Feng; X. Ye; Z. Zhang; D. Fan; Y. Xie","Chinese Academy of Sciences; University of California, Santa Barbara; University of California, Santa Barbara; University of California, Santa Barbara; Chinese Academy of Sciences; Chinese Academy of Sciences; Chinese Academy of Sciences; Chinese Academy of Sciences; University of California, Santa Barbara","2020 IEEE International Symposium on High Performance Computer Architecture (HPCA)","16 Apr 2020","2020","","","15","29","Inspired by the great success of neural networks, graph convolutional neural networks (GCNs) are proposed to analyze graph data. GCNs mainly include two phases with distinct execution patterns. The Aggregation phase, behaves as graph processing, showing a dynamic and irregular execution pattern. The Combination phase, acts more like the neural networks, presenting a static and regular execution pattern. The hybrid execution patterns of GCNs require a design that alleviates irregularity and exploits regularity. Moreover, to achieve higher performance and energy efficiency, the design needs to leverage the high intra-vertex parallelism in Aggregation phase, the highly reusable inter-vertex data in Combination phase, and the opportunity to fuse phase-by-phase execution introduced by the new features of GCNs. However, existing architectures fail to address these demands. In this work, we first characterize the hybrid execution patterns of GCNs on Intel Xeon CPU. Guided by the characterization, we design a GCN accelerator, HyGCN, using a hybrid architecture to efficiently perform GCNs. Specifically, first, we build a new programming model to exploit the fine-grained parallelism for our hardware design. Second, we propose a hardware design with two efficient processing engines to alleviate the irregularity of Aggregation phase and leverage the regularity of Combination phase. Besides, these engines can exploit various parallelism and reuse highly reusable data efficiently. Third, we optimize the overall system via inter-engine pipeline for inter-phase fusion and priority-based off-chip memory access coordination to improve off-chip bandwidth utilization. Compared to the state-of-the-art software framework running on Intel Xeon CPU and NVIDIA V100 GPU, our work achieves on average 1509× speedup with 2500× energy reduction and average 6.5× speedup with 10× energy reduction, respectively.","2378-203X","978-1-7281-6149-5","10.1109/HPCA47549.2020.00012","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9065592","Hardware Accelerator, Graph Convolution Neural Network, Graph Processing, Hybrid Execution Pattern","Computer architecture;Neural networks;Engines;Parallel processing;Aggregates;Fuses;Hardware","convolutional neural nets;graph theory;graphics processing units;microprocessor chips;multiprocessing systems;parallel architectures;parallel processing;power aware computing","hybrid execution patterns;GCNs;energy efficiency;high intra-vertex parallelism;Aggregation phase;phase-by-phase execution;Intel Xeon CPU;GCN accelerator;HyGCN;hybrid architecture;hardware design;inter-phase fusion;priority-based off-chip memory access coordination;graph convolutional neural networks;graph data;graph processing;inter-vertex data;off-chip bandwidth utilization;software framework","","38","","46","","16 Apr 2020","","","IEEE","IEEE Conferences"
"CoSMo: Intent-based composition of shader modules","G. Haaser; H. Steinlechner; M. May; M. Schwärzler; S. Maierhofer; R. Tobler","VRVis Research Center, Donau-City-Strasse 1, Vienna, Austria; VRVis Research Center, Donau-City-Strasse 1, Vienna, Austria; VRVis Research Center, Donau-City-Strasse 1, Vienna, Austria; VRVis Research Center, Donau-City-Strasse 1, Vienna, Austria; VRVis Research Center, Donau-City-Strasse 1, Vienna, Austria; VRVis Research Center, Donau-City-Strasse 1, Vienna, Austria","2014 International Conference on Computer Graphics Theory and Applications (GRAPP)","12 Oct 2015","2014","","","1","11","We propose a novel shader programming model which operates on intent-oriented shader modules instead of specific programs for dedicated GPU rasterization pipeline stages. In constrast to existing pipeline shader frameworks, our system exposes a radically simplified pipeline, which we purposefully aligned with our basic intuition of shaders as per-primitive and per-pixel operations and compositions thereof. This simplicity lends itself to structure modules purely based on their intent, instead of dealing with structure enforced by specific versions of graphics APIs. Consequently, this offers great flexibility when it comes to reusing and combining modules with completely different semantics, or when targeting different graphics APIs. The simplicity and uniformity of our system also motivates automatic parameterization and simplification of shader programs as well as interesting interactive shader development and management techniques.","","978-9-8975-8078-9","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7296051","Shader;Composition;Rendering;Language;Embedded","Semantics;Pipelines;Programming;Lighting;Rendering (computer graphics);Synthesizers;Surface treatment","","","","","","22","","12 Oct 2015","","","IEEE","IEEE Conferences"
"A Hybrid Cache HW/SW Stack for Optimizing Neural Network Runtime, Power and Endurance","W. A. Simon; A. Levisse; M. Zapater; D. Atienza","Embedded Systems Laboratory (ESL), Swiss Federal Institute of Technology Lausanne (EPFL); Embedded Systems Laboratory (ESL), Swiss Federal Institute of Technology Lausanne (EPFL); University of Applied Sciences Western Switzerland (HEIG-VD / HES-SO); Embedded Systems Laboratory (ESL), Swiss Federal Institute of Technology Lausanne (EPFL)","2020 IFIP/IEEE 28th International Conference on Very Large Scale Integration (VLSI-SOC)","10 Feb 2021","2020","","","94","99","Hybrid caches consisting of both SRAM and emerging Non-Volatile Random Access Memory (eNVRAM) bitcells increase cache capacity and reduce power consumption by taking advantage of eNVRAM's small area footprint and low leakage energy. However, they also inherit eNVRAM's drawbacks, including long write latency and limited endurance. To mitigate these drawbacks, many works propose heuristic strategies to allocate memory blocks into SRAM or eNVRAM arrays at runtime based on block content or access pattern. In contrast, this work presents a HW/SW Stack for Hybrid Caches (SHyCache), consisting of a hybrid cache architecture and supporting programming model, reminiscent of those that enable GP-GPU acceleration, in which application variables can be allocated explicitly to the eNVRAM cache, eliminating the need for heuristics and reducing cache access time, power consumption, and area overhead while maintaining maximal cache utilization efficiency and ease of programming. SHyCache improves performance for applications such as neural networks, which contain large numbers of invariant weight values with high read/write access ratios that can be explicitly allocated to the eNVRAM array. We simulate SHyCache on the gem5-X architectural simulator and demonstrate its utility by benchmarking a range of cache hierarchy variations using three neural networks, namely, Inception v4, ResNet-50, and SqueezeNet 1.0. We demonstrate a design space that can be exploited to optimize performance, power consumption, or endurance, depending on the expected use case of the architecture, while demonstrating maximum performance gains of 1.7 /1.4/1.3x and power consumption reductions of 5.1/5.2/5.4x, for Inception/ResNet/SqueezeNet, respectively.","2324-8440","978-1-7281-5409-1","10.1109/VLSI-SOC46417.2020.9344087","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9344087","eNVRAM;STT-MRAM;hybrid caches;neural networks;low-power systems","Power demand;Runtime;Random access memory;Programming;Benchmark testing;Hybrid power systems;Resource management","","","","","","26","","10 Feb 2021","","","IEEE","IEEE Conferences"
"VSIPL++ Acceleration Using Commodity Graphics Processors","D. Campbell","Georgia Tech Research Institute, Smyrna, GA","2006 HPCMP Users Group Conference (HPCMP-UGC'06)","19 Mar 2007","2006","","","315","320","The High Performance Embedded Computing Software Initiative (HPEC-SI) is developing a unified software framework for computation and communication for high performance signal processing tasks on parallel computers. The goal of the program is to address the high cost of software in Department of Defense (DoD) systems by improving the portability and productivity of signal processing application development, while simultaneously improving performance compared to current practices. The Vector, Signal, and Image Processing Library (VSIPL) is a portable application programming interface (API) that is widely used for embedded DoD signal processing systems. One portion of the HPEC-SI effort includes the development of C++ extensions for the existing VSIPL standard, called VSIPL++. Commodity graphics processing units (GPUs) are application-specific processors that implement a standardized three-dimensional graphics-rendering pipeline, and provide significant floating-point processing capacity at much lower cost, power consumption, and physical space compared to general-purpose processors. Recent changes in GPUs have increased programmability and flexibility in portions of the rendering pipeline, allowing non-graphics applications to exploit their computational capacity. Restrictions on the programming model, lack of appropriate tools, unusual performance behavior, and other factors make exploiting GPUs a costly, difficult, and time-consuming process for application developers. The embedded systems that VSIPL and VSIPL++ are commonly used on share several important characteristics with GPUs, making VSIPL++ well suited to abstract and exploit GPUs. This paper describes GPUVSIPL++, an implementation of portions of the VSIPL++ standard that exploits a GPU to accelerate computation beyond what is possible on a development workstation","","0-7695-2797-3","10.1109/HPCMP-UGC.2006.77","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4134073","","Acceleration;Graphics;Signal processing;Embedded computing;Software performance;Embedded software;Concurrent computing;High performance computing;Costs;Application software","application program interfaces;microprocessor chips","VSIPL++ acceleration;commodity graphics processors;unified software framework;high performance signal processing;parallel computers;portable application programming interface;3D graphics-rendering pipeline;floating-point processing;GPUVSIPL++","","2","","13","","19 Mar 2007","","","IEEE","IEEE Conferences"
"Benchmarking and Extending SYCL Hierarchical Parallelism","T. Deakin; S. McIntosh-Smith; A. Alpay; V. Heuveline","University of Bristol,Department of Computer Science,Bristol,UK; University of Bristol,Department of Computer Science,Bristol,UK; Universität Heidelberg,Engineering Mathematics and Computing Lab and Interdisciplinary Center for Scientific Computing,Heidelberg,Germany; Universität Heidelberg,Engineering Mathematics and Computing Lab and Interdisciplinary Center for Scientific Computing,Heidelberg,Germany","2021 IEEE/ACM International Workshop on Hierarchical Parallelism for Exascale Computing (HiPar)","24 Dec 2021","2021","","","10","19","SYCL is an open-standard, parallel programming model for programming heterogeneous devices from Khronos. It allows single-source programming of diverse attached devices in a cross-platform manner in modern C++. SYCL provides different layers of parallel abstractions, including Same Instruction Multiple Thread (SIMT) kernels, data-parallel loop concurrency and hierarchical parallelism. We discuss Scoped Parallelism as an extension to the existing Hierarchical Parallelism in SYCL, and highlight the advantages and disadvantages of these models from the perspective of the programmer and an implementer of SYCL. In this paper, we compare writing benchmark programs using SIMT kernel, hierarchical parallelism and scoped parallelism paradigms, and present results running on a high-performance CPU and GPU.","","978-1-6654-1132-5","10.1109/HiPar54615.2021.00007","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9654235","","Concurrent computing;Parallel programming;Exascale computing;Conferences;Graphics processing units;C++ languages;Parallel processing","","","","","","8","","24 Dec 2021","","","IEEE","IEEE Conferences"
"CPUs and GPUs: Who Owns the Future?","E. R. Altman",[email],"IEEE Micro","17 Oct 2011","2011","31","5","2","3","This column addresses issues facing CPUs, GPUs, and how to program them and other computing devices.","1937-4143","","10.1109/MM.2011.84","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6045683","CPU;GPU;performance;application-specific integrated circuit;field-programmable gate array;programming model;productivity","","","","","1","","","IEEE","17 Oct 2011","","","IEEE","IEEE Magazines"
"A nodal discontinuous Galerkin method for reverse-time migration on GPU clusters","A. Modave; A. St-Cyr; W. A. Mulder; T. Warburton",NA; NA; NA; NA,"Geophysical Journal International","18 Jan 2018","2015","203","2","1419","1435","Improving both accuracy and computational performance of numerical tools is a major challenge for seismic imaging and generally requires specialized implementations to make full use of modern parallel architectures. We present a computational strategy for reverse-time migration (RTM) with accelerator-aided clusters. A new imaging condition computed from the pressure and velocity fields is introduced. The model solver is based on a high-order discontinuous Galerkin time-domain (DGTD) method for the pressure–velocity system with unstructured meshes and multirate local time stepping. We adopted the MPI+X approach for distributed programming where X is a threaded programming model. In this work we chose OCCA, a unified framework that makes use of major multithreading languages (e.g. CUDA and OpenCL) and offers the flexibility to run on several hardware architectures. DGTD schemes are suitable for efficient computations with accelerators thanks to localized element-to-element coupling and the dense algebraic operations required for each element. Moreover, compared to high-order finite-difference schemes, the thin halo inherent to DGTD method reduces the amount of data to be exchanged between MPI processes and storage requirements for RTM procedures. The amount of data to be recorded during simulation is reduced by storing only boundary values in memory rather than on disk and recreating the forward wavefields. Computational results are presented that indicate that these methods are strong scalable up to at least 32 GPUs for a three-dimensional RTM case.","1365-246X","","10.1093/gji/ggv380","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8188177","Image processing;Numerical solutions;Computational seismology","","","","","1","","","","18 Jan 2018","","","OUP","OUP Journals"
"Keynote 1 — It's about time","E. A. Lee",U. C. Berkeley,"2014 International Conference on ReConFigurable Computing and FPGAs (ReConFig14)","9 Feb 2015","2014","","","1","1","Summary form only given. Cyber-physical systems are integrations of computation, communication networks, and physical dynamics. Although time plays a central role in the physical world, all widely used software abstractions lack temporal semantics. The notion of correct execution of a program written in every widely-used programming language today does not depend on the temporal behavior of the program. But temporal behavior matters in almost all systems. Even in systems with no particular real-time requirements, timing of programs is relevant to the value delivered by programs, and in the case of concurrent programs, also affects the functionality. In cyber-physical systems, temporal behavior affects not just the value delivered by a system but also its correctness. In this talk, I will argue that time can and must become part of the semantics of programs for a large class of applications. To illustrate that this is both practical and useful, we will describe two recent efforts at Berkeley in the design and implementation of timing-centric software systems. On the implementation side, I will describe PRET machines, which redefine the instruction-set architecture (ISA) of a microprocessor to include temporal semantics. Such machines can be used in high-confidence and safety-critical systems, in energy-constrained systems, in mixed-criticality systems, and as a Real-Time Unit (RTU) that cooperates with a general-purpose processor to provide real-time services, in a manner similar to how a GPU provides graphics services. On the design side, I will briefly describe PTIDES, a programming model for distributed real-time systems.","2325-6532","978-1-4799-5944-0","10.1109/ReConFig.2014.7032479","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7032479","","","instruction sets;programming language semantics","distributed real time systems;programming model;PTIDES;RTU;real time unit;mixed criticality systems;energy constrained systems;safety critical systems;microprocessor;ISA;instruction set architecture;timing centric software systems;Berkeley;concurrent programs;temporal behavior;programming language;program written;software abstractions lack temporal semantics;physical dynamics;communication networks;cyber physical systems","","","","","","9 Feb 2015","","","IEEE","IEEE Conferences"
"[Front matter]","",,"International Symposium on Code Generation and Optimization (CGO 2011)","5 May 2011","2011","","","i","ii","The following topics are dealt with: polyhedral compilation; machine learning; software-hardware co-design; DSP; data parallel heterogeneous system; GPU programming model; source-to-source compiler optimisation; safety-critical real-time system; WCET-aware C compiler; high-level language; low level code optimization; performance asymmetric multicore processors; tagless instruction cache; software transactional memory optimization; multiprocessor chip; vapor SIMD; on-chip cache hierarchy aware tile scheduling; data locality; NoC based multicore; embedded language; virtual machine; Java JIT compiler; highly scalable distributed dataflow analysis; and flow sensitive pointer analysis.","","978-1-61284-357-5","10.1109/CGO.2011.5764642","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5764642","","","cache storage;data flow analysis;hardware-software codesign;Java;multiprocessing systems;network-on-chip;optimising compilers;parallel processing;safety-critical software;virtual machines","polyhedral compilation;machine learning;software-hardware co-design;DSP;data parallel heterogeneous system;GPU programming model;source-to-source compiler optimisation;safety-critical real-time system;WCET-aware C compiler;high-level language;low level code optimization;performance asymmetric multicore processors;tagless instruction cache;software transactional memory optimization;multiprocessor chip;vapor SIMD;on-chip cache hierarchy aware tile scheduling;data locality;NoC based multicore;embedded language;virtual machine;Java JIT compiler;highly scalable distributed dataflow analysis;flow sensitive pointer analysis","","","","","","5 May 2011","","","IEEE","IEEE Conferences"
"[Title page i]","",,"2011 11th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing","11 Jul 2011","2011","","","i","i","The following topics are dealt with: cluster computing; cloud computing; grid computing; virtual machines; GPU-based computing; programming models; runtime systems; volunteer computing; distributed systems; resource scheduling; data streaming; caching memory; shared memory; data-driven computing; fault tolerance; checkpointing; communication management; network management; distributed hash tables; I/O systems; file systems; QoS; data intensive computing; MapReduce; security; social network; business workshop; industry workshop; and enterprise workshop.","","978-1-4577-0129-0","10.1109/CCGrid.2011.1","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5948665","","","cache storage;cloud computing;computer graphic equipment;coprocessors;cryptography;data analysis;distributed shared memory systems;fault tolerant computing;grid computing;pattern clustering;quality of service;resource allocation;social networking (online);telecommunication network management;virtual enterprises;virtual machines","cluster computing;cloud computing;grid computing;virtual machine;GPU-based computing;programming model;runtime system;volunteer computing;distributed system;resource scheduling;data streaming;caching memory;shared memory;data-driven computing;fault tolerance;checkpointing;communication management;network management;distributed hash tables;I/O system;QoS;data intensive computing;MapReduce;security;social network;business workshop;industry workshop;enterprise workshop;file system","","","","","","11 Jul 2011","","","IEEE","IEEE Conferences"
